lang_column,Java,Shell,Jupyter Notebook,JavaScript,C,Python,HTML,CSS,Haskell,Makefile,Ruby,Erlang,CoffeeScript,VimL,Scala,Prolog,Emacs Lisp,Gnuplot,TypeScript,Go,Roff,C++,Perl,CMake,Groff,Awk,Assembly,Bison,Objective-C,Puppet,Mako,Batchfile,TeX,AppleScript,PowerShell,C#,Smali,Nix,PHP,Eagle,Tcl,RenderScript,OCaml,Lua,Rebol,R,ASP,Matlab,M,XSLT,ApacheConf,Nginx,Inno Setup,QMake,Mathematica,Smalltalk,Objective-C++,Fortran,Harbour,Elixir,Cucumber,Swift,FreeMarker,Groovy,ANTLR,Yacc,Nemerle,DTrace,D,Smarty,Protocol Buffer,Lex,Clojure,Stata,Arduino,SAS,Cuda,ActionScript,Visual Basic,POV-Ray SDL,SourcePawn,Pascal,Vue,GLSL,Module Management System,Verilog,Elm,Ada,Julia,COBOL,AutoHotkey,ColdFusion,Common Lisp,ABAP,Io,Lean,XQuery,Eiffel,Dart,Haxe,Forth,Mask,Scheme,Rust,Liquid,Cirru,LiveScript,VHDL,Vala,LSL,OpenSCAD,JSONiq,Processing,SuperCollider,Alloy,DIGITAL Command Language,LLVM,NSIS,M4,CLIPS,Hy,F#,Idris,Hack,Agda,Befunge,Vim script,Kotlin,PostScript,Scilab,UnrealScript,PureScript,Handlebars,Nu,Parrot,GDB,Perl6,PigLatin,Ragel in Ruby Host,HLSL,NewLisp,Thrift,GAP,PLSQL,Logos,XC,XS,OpenEdge ABL,Xtend,QML,IDL,SQLPL,Brainfuck,Clean,Bro,EmberScript,Mercury,Component Pascal,Rouge,Racket,Stan,Standard ML,PLpgSQL,XML,Nim,Crystal,Jasmin,Coq,Self,AGS Script,GCC Machine Description,FLUX,AspectJ,Genshi,Myghty,SaltStack,KiCad,Gettext Catalog,nesC,Clarion,Graphviz (DOT),Game Maker Language,Terra,MAXScript,MoonScript,E,GDScript,PicoLisp,Pure Data,HCL,PureBasic,Slash,NetLogo,Brightscript,UrWeb,SystemVerilog,Fancy,Cycript,Max
AutoHotkey,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
ColdFusion,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0
Common Lisp,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,1.0,7.0,0.0,0.0,7.0,0.0,5.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,14.0,5.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,2.0,1.0,8.0,9.0,5.0,1.0,0.0,3.0,0.0,6.0,0.0,3.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,6.0,4.0,1.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,1.0,4.0,4.0,4.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,3.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,11.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,6.0,5.0,1.0,5.0,0.0,1.0,2.0,2.0,7.0,0.0,4.0,4.0
ABAP,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
Io,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
Lean,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
XQuery,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,14.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,4.0,4.0
Eiffel,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
Dart,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0
Haxe,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,7.0,8.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,1.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,4.0,1.0,5.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0
Forth,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0
Mask,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,10.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
Scheme,10.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,6.0,4.0,1.0,7.0,0.0,0.0,10.0,0.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,16.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,3.0,5.0,12.0,6.0,1.0,0.0,5.0,0.0,8.0,0.0,3.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,1.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,4.0,0.0,6.0,0.0,2.0,1.0,6.0,0.0,9.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,42.0,5.0,2.0,9.0,0.0,2.0,0.0,2.0,6.0,1.0,4.0,4.0
Rust,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,5.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,8.0,9.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,62.0,4.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,4.0
Liquid,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,10.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
Cirru,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0
